Parking,,,,,,,,20F Front,,,,,,,20F Rear,,,,,,,45F Front,,,,,
SlotLabel,UnityX,UnityZ,Latitude,Longitude,WGS84_Easting,WGS84_Northing,,UnityX_20F,UnityZ_20F,Latitude_20F,Longitude_20F,WGS84_Easting_20F,WGS84_Northing_20F,,UnityX_20R,UnityZ_20R,Latitude_20R,Longitude_20R,WGS84_Easting_20R,WGS84_Northing_20R,,UnityX_45F,UnityZ_45F,Latitude_45F,Longitude_45F,WGS84_Easting_45F,WGS84_Northing_45F
TB1_00_1,368.41,-28.99,1.269258006,103.7931081,365725.8869,140322.7055,,368.41,-31.83,1.269235951,103.793095,365724.4306,140320.2679,,368.41,-38.426,1.269184727,103.7930646,365721.0485,140314.6064,,368.41,-33.354,1.269224116,103.793088,365723.6492,140318.9598
TB1_00_2,368.41,-35.492,1.269207512,103.7930781,365722.5529,140317.1247,,368.41,-38.332,1.269185457,103.793065,365721.0967,140314.687,,368.41,-44.928,1.269134233,103.7930347,365717.7145,140309.0255,,368.41,-39.856,1.269173622,103.793058,365720.3153,140313.379
TB1_00_3,368.41,-42,1.269156971,103.7930481,365719.2159,140311.5387,,368.41,-44.84,1.269134916,103.7930351,365717.7597,140309.1011,,368.41,-51.436,1.269083692,103.7930047,365714.3775,140303.4395,,368.41,-46.364,1.269123081,103.7930281,365716.9782,140307.793
TB1_00_4,368.41,-48.559,1.269106034,103.7930179,365715.8527,140305.9089,,368.41,-51.399,1.269083979,103.7930049,365714.3965,140303.4713,,368.41,-57.995,1.269032755,103.7929745,365711.0143,140297.8098,,368.41,-52.923,1.269072144,103.7929979,365713.6151,140302.1632
TB1_00_5,368.41,-55.089,1.269055323,103.7929879,365712.5044,140300.3041,,368.41,-57.929,1.269033268,103.7929748,365711.0482,140297.8664,,368.41,-64.525,1.268982043,103.7929444,365707.666,140292.2049,,368.41,-59.453,1.269021432,103.7929678,365710.2667,140296.5583
TB1_00_6,368.41,-61.648,1.269004386,103.7929577,365709.1412,140294.6743,,368.41,-64.488,1.268982331,103.7929446,365707.685,140292.2366,,368.41,-71.084,1.268931106,103.7929142,365704.3029,140286.5751,,368.41,-66.012,1.268970495,103.7929376,365706.9036,140290.9285
TB1_00_7,368.41,-68.17,1.268953736,103.7929276,365705.797,140289.0763,,368.41,-71.01,1.268931681,103.7929146,365704.3408,140286.6386,,368.41,-77.606,1.268880457,103.7928842,365700.9587,140280.9771,,368.41,-72.534,1.268919846,103.7929076,365703.5594,140285.3305
TB1_00_8,368.41,-74.729,1.2689028,103.7928974,365702.4339,140283.4465,,368.41,-77.569,1.268880744,103.7928844,365700.9776,140281.0089,,368.41,-84.165,1.26882952,103.792854,365697.5955,140275.3473,,368.41,-79.093,1.268868909,103.7928774,365700.1962,140279.7008
TB1_00_9,368.41,-81.259,1.268852088,103.7928674,365699.0856,140277.8416,,368.41,-84.099,1.268830033,103.7928543,365697.6293,140275.404,,368.41,-90.695,1.268778808,103.7928239,365694.2472,140269.7425,,368.41,-85.623,1.268818197,103.7928473,365696.8479,140274.0959
TB1_00_10,368.41,-87.818,1.268801151,103.7928372,365695.7224,140272.2119,,368.41,-90.658,1.268779096,103.7928241,365694.2661,140269.7742,,368.41,-97.254,1.268727872,103.7927937,365690.884,140264.1127,,368.41,-92.182,1.268767261,103.7928171,365693.4847,140268.4661
TB1_00_11,368.41,-94.373,1.268750245,103.792807,365692.3613,140266.5855,,368.41,-97.213,1.26872819,103.7927939,365690.905,140264.1479,,368.41,-103.809,1.268676966,103.7927635,365687.5229,140258.4864,,368.41,-98.737,1.268716355,103.7927869,365690.1236,140262.8398
TB1_00_12,368.41,-100.932,1.268699308,103.7927768,365688.9981,140260.9558,,368.41,-103.772,1.268677253,103.7927637,365687.5418,140258.5181,,368.41,-110.368,1.268626029,103.7927333,365684.1597,140252.8566,,368.41,-105.296,1.268665418,103.7927567,365686.7604,140257.21
TB1_00_13,368.41,-107.462,1.268648597,103.7927467,365685.6498,140255.3509,,368.41,-110.302,1.268626542,103.7927336,365684.1935,140252.9132,,368.41,-116.898,1.268575317,103.7927033,365680.8114,140247.2517,,368.41,-111.826,1.268614706,103.7927266,365683.4121,140251.6051
TB1_00_14,368.41,-114.021,1.26859766,103.7927165,365682.2866,140249.7211,,368.41,-116.861,1.268575605,103.7927034,365680.8304,140247.2835,,368.41,-123.457,1.268524381,103.7926731,365677.4482,140241.6219,,368.41,-118.385,1.268563769,103.7926964,365680.0489,140245.9754
TB1_00_15,368.41,-120.543,1.26854701,103.7926865,365678.9424,140244.1231,,368.41,-123.383,1.268524955,103.7926734,365677.4862,140241.6854,,368.41,-129.979,1.268473731,103.792643,365674.104,140236.0239,,368.41,-124.907,1.26851312,103.7926664,365676.7047,140240.3774
TB1_00_16,368.41,-127.102,1.268496074,103.7926563,365675.5792,140238.4933,,368.41,-129.942,1.268474018,103.7926432,365674.123,140236.0557,,368.41,-136.538,1.268422794,103.7926128,365670.7408,140230.3942,,368.41,-131.466,1.268462183,103.7926362,365673.3415,140234.7476
TB1_00_17,368.41,-133.632,1.268445362,103.7926262,365672.2309,140232.8885,,368.41,-136.472,1.268423307,103.7926131,365670.7747,140230.4508,,368.41,-143.068,1.268372083,103.7925828,365667.3925,140224.7893,,368.41,-137.996,1.268411471,103.7926061,365669.9932,140229.1427
TB1_00_18,368.41,-140.191,1.268394425,103.792596,365668.8677,140227.2587,,368.41,-143.031,1.26837237,103.7925829,365667.4115,140224.821,,368.41,-149.627,1.268321146,103.7925526,365664.0294,140219.1595,,368.41,-144.555,1.268360535,103.7925759,365666.6301,140223.5129
TB1_00_19,368.41,-146.748,1.268343504,103.7925658,365665.5056,140221.6306,,368.41,-149.588,1.268321449,103.7925528,365664.0493,140219.193,,368.41,-156.184,1.268270224,103.7925224,365660.6672,140213.5314,,368.41,-151.112,1.268309613,103.7925457,365663.2679,140217.8849
TB1_00_20,368.41,-153.307,1.268292567,103.7925356,365662.1424,140216.0009,,368.41,-156.147,1.268270512,103.7925226,365660.6862,140213.5632,,368.41,-162.743,1.268219287,103.7924922,365657.304,140207.9017,,368.41,-157.671,1.268258676,103.7925155,365659.9047,140212.2551
TB1_00_21,368.41,-159.837,1.268241855,103.7925056,365658.7941,140210.396,,368.41,-162.677,1.2682198,103.7924925,365657.3379,140207.9583,,368.41,-169.273,1.268168576,103.7924621,365653.9557,140202.2968,,368.41,-164.201,1.268207965,103.7924855,365656.5564,140206.6502
TB1_00_22,368.41,-166.396,1.268190918,103.7924754,365655.4309,140204.7662,,368.41,-169.236,1.268168863,103.7924623,365653.9747,140202.3286,,368.41,-175.832,1.268117639,103.7924319,365650.5925,140196.667,,368.41,-170.76,1.268157028,103.7924553,365653.1932,140201.0205
